doc_id,related_cluster,relevance_score
3185,21,0.6058068502234255
2041,25,0.6049592393869524
2519,6,0.604765768931623
3619,28,0.6045312522592758
736,23,0.6042395831033703
2211,28,0.6039841635773248
2443,26,0.6037640670908121
4164,12,0.6031950835145852
122,3,0.6028846905670725
208,3,0.6027962511530066
203,3,0.6025263240806957
1954,25,0.6024223118281521
1033,3,0.6018599250929741
1442,28,0.6018365823508849
3479,23,0.6011231409382446
565,3,0.6010465646438102
1008,1,0.6009891255101688
2667,3,0.6007643932786428
2925,25,0.6002679394656658
3754,21,0.5999155711832808
2689,6,0.5991114596631125
2834,29,0.5990827650532983
3129,25,0.5988537114104271
2784,29,0.598631932932367
1566,9,0.5985355267382536
2967,9,0.5982921637505122
3329,3,0.5981497933558172
3172,6,0.5980900165795956
1223,29,0.5979793409853116
3264,28,0.5975203491247402
3060,28,0.597488903735617
1391,29,0.5967905839927798
2310,21,0.5966838729862296
1612,29,0.5963250953116263
205,6,0.5961900058316703
2841,9,0.5961851527464513
3154,25,0.5958949446538208
2150,12,0.595883927747831
3302,21,0.5958593335391946
1798,28,0.5957343801827407
3489,23,0.595723092824736
3999,21,0.5956499512765119
4034,28,0.595517579623147
3533,29,0.5951314602587058
1609,25,0.5951218111574677
803,23,0.5945046364216958
4056,22,0.5931259672648428
3447,26,0.5930860666869997
2788,9,0.59278576825159
2315,13,0.5925198799586977
3144,28,0.5923443922336327
4183,25,0.5921663071201454
2603,12,0.5914665148686072
3365,9,0.5914230686558474
614,7,0.5912495514498831
1206,1,0.5911657954519705
2085,23,0.5908301912060036
1618,23,0.5904077803767347
2806,29,0.5902991162231507
2670,6,0.590285387169816
745,16,0.5900724332382832
3433,9,0.5898483333475412
1852,29,0.5898448988824931
2102,28,0.5895642595181347
4022,4,0.5892433497989904
297,28,0.5890674906975973
2825,19,0.5886888761867349
4011,3,0.5885459879783987
2314,16,0.5877896650803744
3523,23,0.5877599034481458
567,3,0.587307829859071
191,1,0.5869072267381429
1775,3,0.586126226805322
3791,9,0.5858650011434001
3145,6,0.5857751089798966
2615,23,0.5855493689364424
2988,14,0.5852803089556475
2943,6,0.5852711326737703
1801,28,0.5846348423090509
131,3,0.5841460286109342
3663,4,0.584098044488562
1753,1,0.5839794814981331
3343,6,0.5839601853121144
1198,25,0.583735669911612
3529,28,0.5831999991875142
45,9,0.583046780611798
3827,12,0.5825765471506845
3298,9,0.5825687646717489
2458,25,0.5824571842385146
63,28,0.5821769885327396
2753,28,0.5820258538739393
3381,9,0.5818919221482513
1409,3,0.5815462438912216
2279,23,0.5815036218618661
637,3,0.5812826081375405
1634,23,0.5807647180444646
1932,6,0.5806747689116775
4155,9,0.5798151513085018
3836,3,0.5796871930152441
3586,12,0.579120126233543
3496,6,0.5787498604232186
1395,23,0.578700864844145
2713,22,0.5786847236956294
3285,29,0.5786653791393858
471,3,0.5786166473086218
3180,15,0.578251469695099
894,28,0.5781424195525886
2934,29,0.5781342819319303
1978,29,0.5777852952148547
2278,3,0.5776357027749087
1813,14,0.5774277370845363
2491,6,0.5772416182476197
874,1,0.5772078703008345
3102,3,0.5768827815626074
1802,1,0.5762605574363232
2730,25,0.575971244399504
4071,29,0.5758979679401492
1927,25,0.5754057713359729
472,28,0.5751809279604868
2276,28,0.5750475011732706
743,3,0.5748433087387639
413,3,0.5747775554803604
554,3,0.5746842966236302
3901,19,0.5745689789980125
2844,9,0.5742671334063904
2997,3,0.5742255481382397
3604,29,0.5741383777330519
1639,6,0.5741019687927441
2274,23,0.5739895606522312
3880,19,0.5738771118452539
1575,6,0.5735400468625134
676,3,0.573389633178943
3960,3,0.5731647541362731
127,3,0.5730718319546559
445,28,0.5730130720484234
1369,3,0.5729257261648982
891,1,0.572744512338266
2136,12,0.572696024184885
4005,17,0.5725953715130973
1652,14,0.5723264329977296
172,7,0.5722432212448799
1077,23,0.5719558908226151
3742,29,0.5716334643970794
1910,28,0.5715439757716084
1370,3,0.5713090980818438
1134,3,0.5712909506488875
3935,27,0.5709779111779146
3100,21,0.5707985118712064
3258,20,0.5707709140072491
3962,23,0.5706309767651985
1883,16,0.5702997202817863
2110,28,0.5701675738445098
2212,29,0.5701642573741804
922,0,0.5697079029957266
511,1,0.5696829505046888
2347,23,0.5695705570385149
830,3,0.5690280738127866
3237,29,0.568530465617563
1730,1,0.5683788026982737
3748,21,0.5681449637467739
2555,29,0.5680801770024198
3731,21,0.5680729521152076
1211,3,0.5680336950556277
1803,6,0.567962453272396
2764,6,0.5677483098361932
2592,21,0.5671485570283542
3707,21,0.5665796297911366
421,28,0.5664178873671362
3843,29,0.566332590539812
1242,3,0.5660198729039585
2255,3,0.5656181897874341
3910,9,0.5655838323931719
3240,21,0.5655730466291917
2996,9,0.565329713608447
4124,13,0.5649440775301987
921,1,0.56473396015039
2089,1,0.564553701447711
2598,6,0.5642964305773479
390,3,0.5641602192745209
981,3,0.5640568726115319
3721,29,0.563938574961284
2153,3,0.5636745345922737
1003,23,0.5635817251042959
3644,29,0.5634276672064756
3928,3,0.5632208177215832
1258,25,0.5628115822169034
3819,9,0.5625932863285219
2112,9,0.5622324929572468
69,28,0.5621815010675874
1327,3,0.5621188096137577
12,20,0.5620783097016434
1384,23,0.5618955081392235
612,23,0.5616361404446137
3459,12,0.5616271221000148
1411,9,0.5616058891357238
1226,1,0.5612240097838311
512,3,0.5612056912881654
1944,3,0.5611956021539704
2739,21,0.5610132837087927
1151,28,0.5606971319738466
321,23,0.5604460396160327
3252,13,0.5604068146862681
1412,25,0.5603185889016885
2533,9,0.5602843148846628
4007,12,0.5601349418835937
950,21,0.5600441333413964
2880,9,0.5600187981962071
2127,4,0.5598749770687937
2749,28,0.5596572247455325
3412,29,0.559632715161801
3933,4,0.5594547461648677
1141,1,0.5594166514825691
1390,3,0.5591593810576665
4127,3,0.5589127534081778
2698,21,0.5580460668741982
3892,23,0.5576491490440427
185,3,0.5575848226971784
3599,29,0.5569144083722495
2332,29,0.5565718252850389
1479,3,0.5561428038991458
3184,21,0.5560212534796427
2408,29,0.5559216718149833
200,28,0.555833710704649
28,3,0.5557503598761584
170,3,0.555721054373961
889,28,0.5555300298187064
2587,1,0.5553548633265772
845,3,0.5553532823628278
721,1,0.5552622086535549
2733,6,0.5544967215371663
2416,25,0.5544542686265657
1120,15,0.5543702432697963
1530,16,0.5543525206379273
155,28,0.5540425838719474
710,28,0.5537945638481426
1838,3,0.5536979991667121
3649,21,0.5535189231780223
1962,3,0.5533285256401387
1001,29,0.5531851133264012
983,1,0.5530905764176597
4132,25,0.5529856163209539
73,23,0.5529488884473585
707,29,0.5526618087150647
3458,22,0.5520939524763326
228,3,0.5520177537283798
1326,23,0.5517294424393479
2640,23,0.5515501540831542
4162,29,0.5508416381261513
3187,28,0.5505314978221101
2732,9,0.5502550548660872
2030,25,0.5500777366076006
3061,25,0.5500656940142178
484,23,0.5499304576808671
3802,25,0.5497972997047879
3470,3,0.5496290113127608
3352,21,0.5495439915195725
604,28,0.5494776470489362
1791,3,0.5494620579975951
2300,16,0.5492737948657758
1996,3,0.5492729319437569
3114,9,0.5492526841410804
1847,29,0.5490496195672171
3282,13,0.5489751050341549
432,23,0.5486213595848689
3756,29,0.5485625818888871
1629,6,0.5485492432012644
3651,23,0.548184476324842
1351,1,0.5481222303547488
760,29,0.5479776075326774
2627,21,0.5478884253192365
265,1,0.5478784043915457
730,29,0.5473169120629866
1511,23,0.5473007019360309
1470,1,0.5469331074312853
697,1,0.5465784061979322
3647,6,0.5465379490287681
756,3,0.5463546170813723
3221,22,0.5459862582859637
1866,3,0.5459287125880878
2529,28,0.5457555014956332
3850,13,0.545681351086746
4157,17,0.5456481818005063
384,28,0.5453765810894833
2382,23,0.5452517667457367
489,28,0.5447885038934692
1233,23,0.5446611614140946
2096,29,0.5438476190468606
4096,17,0.5435218997971099
3407,23,0.543444053565126
1366,29,0.5433301853472882
800,19,0.5431300467899883
3278,21,0.5430608104172586
1068,2,0.5428672908844903
2252,21,0.54281417134263
1060,16,0.5426065729033075
2766,9,0.5423111975515722
3488,21,0.5421552853245032
2523,16,0.5419896964460841
2351,25,0.5419273332036637
2717,13,0.5418045533624014
355,3,0.5417036781748573
1505,1,0.5416272955424601
4156,2,0.5415543861040869
529,7,0.5415043201847648
3950,23,0.5414046561357215
3471,29,0.5414029547130114
3372,15,0.5413117081138622
3984,6,0.5408424261587886
2123,23,0.5404497941355345
2375,23,0.5402531938250535
738,1,0.5401811566913146
1559,28,0.5400647407137503
3070,27,0.5400152755867885
4120,23,0.5399341581886786
3747,3,0.5399296063823861
1356,29,0.5399267211642995
1227,25,0.5399000631524067
3852,21,0.5396271695506043
2168,21,0.5396016754002528
4099,19,0.5395419405527279
324,1,0.5394722888725446
119,3,0.5392661247988129
3494,21,0.5391723997098916
1862,3,0.5388752929037794
40,29,0.5385696867649528
3842,15,0.5385030102024
2195,1,0.5384981357496222
3979,9,0.537512395146704
949,3,0.5374734455513205
2743,6,0.5374266310161745
3420,29,0.5372970302744117
2236,13,0.5371328710683345
2011,15,0.5370363498548448
3416,3,0.5369854649852666
9,3,0.5368884720865881
3583,29,0.5368201022029581
1358,16,0.5365576723388544
2892,20,0.5364770041936201
92,3,0.5364517092845579
2316,3,0.5363370044483786
3789,9,0.5363176130761432
1043,6,0.5362949502681208
1350,16,0.5362714973085849
766,3,0.5362565585628651
994,3,0.5361590269029073
1497,25,0.5361221894193627
234,9,0.5360247607092211
3480,21,0.5358590499265891
3370,28,0.5358227670403587
566,23,0.5357367713544521
3606,3,0.5352322920616094
488,23,0.5350047902378329
2121,12,0.5349092419098559
16,3,0.5348426429238017
695,3,0.5345670417563835
1953,3,0.5342994174061506
158,23,0.5342948157114199
159,16,0.5342066983544584
516,1,0.5341440376653053
3238,3,0.5341134704130728
2191,4,0.5339079411780859
1503,3,0.5338710755457194
2644,0,0.5336931751105789
1646,23,0.533680456655447
1378,22,0.53349041300929
601,15,0.5334452785431697
3841,29,0.5334433034547391
353,29,0.5331936361454079
3626,12,0.5330936593730924
3759,13,0.5330601129989457
1894,3,0.5326654961889808
1416,1,0.5326059344189646
3437,6,0.5322416161658732
3253,6,0.532233376358321
3040,29,0.5321441027540488
1885,28,0.5320765357218092
2558,6,0.5319716405562054
1440,23,0.5319062353505696
3773,9,0.5313190155264805
1868,9,0.5311086387072871
443,3,0.5309241937878815
1528,15,0.5303320051581262
674,3,0.5302891586187817
1476,25,0.5301232442326255
1929,3,0.5301119458865513
3307,9,0.5299688272244205
100,23,0.5299026429115536
2536,6,0.5298889702610732
71,9,0.529866485972882
1595,23,0.5295037561965947
3120,21,0.5294804656445956
2956,3,0.5293843676256269
136,3,0.5293801307021133
2921,12,0.5289722799568709
1752,3,0.5283532047858547
1343,25,0.5282941973705683
2045,12,0.5282607784871665
1363,15,0.527815586426216
1493,3,0.5278074876542258
331,23,0.5277608723794172
3697,25,0.5277097265312962
3658,29,0.5276075514858133
792,23,0.5274583608973687
2919,28,0.5270792389562551
3271,29,0.5269495317203815
491,28,0.52678538717944
3915,16,0.5266939766931342
1703,13,0.5266836225742871
634,24,0.5265032606862945
144,3,0.5260874275043672
217,16,0.5260854544839747
285,3,0.525837902952691
977,6,0.5258265654140323
2372,7,0.525555385698353
582,14,0.5255481661943272
2352,9,0.5255315446762766
4161,26,0.5253682413921886
4139,9,0.5251634370263389
2391,28,0.5239734339389897
3117,25,0.5238625206747752
3995,29,0.5237909521916725
2894,9,0.5236817611802732
3876,6,0.5236569194444317
97,28,0.5236089206429946
1315,3,0.5234646044443552
2586,3,0.5233631669399678
1580,1,0.5231629733544882
262,9,0.5231324119176157
3015,24,0.5229479152115712
2681,9,0.5229451021979497
2761,23,0.5227324298412968
783,23,0.5226750902041941
1056,29,0.522421105263904
3290,29,0.52229344991529
1997,6,0.5220929970458307
2225,1,0.5220385363116348
3629,29,0.5216542064024687
1732,3,0.5216374306562744
3151,19,0.5213834701633097
2873,29,0.5211897413076881
1856,15,0.5211791597168559
2599,15,0.5205529944739928
3781,16,0.5204664433021734
173,5,0.520401354944858
2576,3,0.5203579711211147
2740,3,0.520226285666848
2856,23,0.5200430791939055
2696,3,0.5200383020883832
1554,9,0.5200236678780824
3840,29,0.5200072968216785
2963,29,0.5199803517297555
3491,9,0.5199109273731245
3161,3,0.5197064965512947
2301,3,0.5196787888475662
1833,28,0.5194358460199028
313,3,0.5192602808204949
560,3,0.5191743951407592
834,28,0.5191331381279246
3354,23,0.5190128871047041
1382,3,0.5185996280249029
3579,28,0.5185176575625641
1662,6,0.5183284151031715
2542,1,0.5181252461036823
149,3,0.5180021239586025
1468,9,0.5179101143136077
577,3,0.5178102217794712
1,3,0.5178096893468283
404,3,0.5177551561857954
2061,23,0.5177539420550262
420,3,0.5176494497000179
1158,28,0.5175515485284163
2213,16,0.5174664577442838
3989,6,0.517247261721572
3086,3,0.5171700600196386
333,23,0.5167432546516839
2771,23,0.5167163172710137
374,20,0.5166459035440729
790,20,0.5166459035440729
776,20,0.5166459035440729
557,20,0.5166459035440729
1613,28,0.5166145630484483
2746,1,0.516575224703796
3792,3,0.516439765156676
3678,12,0.5163629549392534
3965,23,0.51632220506454
3122,29,0.5162978687418274
276,13,0.5162932294381449
124,24,0.5162825670716061
3083,9,0.5161928573258191
1478,3,0.5161673818369268
2388,16,0.5158636874462187
598,14,0.5158386211252264
3222,6,0.515698106289571
4149,27,0.5156684013376381
2063,3,0.5154564580366023
1467,1,0.51543901678472
2402,13,0.5154100619158386
1347,28,0.5152484640228031
2518,6,0.514570074097804
842,23,0.5145673296871439
1664,15,0.5145236705167558
1905,29,0.5144986434499597
2098,28,0.5142656970078097
825,28,0.5140829170201904
2002,15,0.5139683560561941
2409,9,0.513902174933499
1451,29,0.5138049255880655
3527,5,0.5137835596652512
3713,4,0.5134674861471739
3460,4,0.5133137688826499
193,29,0.5132554486699099
1290,21,0.5132420834205214
606,25,0.5129601384868148
3009,21,0.5125473706227627
1532,6,0.5124461787387402
1826,6,0.5124122358499938
3598,29,0.512055242736298
2783,29,0.5119946707164674
3691,4,0.5114730052312533
3608,23,0.5113908200162518
933,28,0.5113319282518786
94,28,0.511251359921193
2609,12,0.5111297427163156
633,16,0.5110228091421468
4187,17,0.5110134445211901
1597,28,0.5109515634564706
2377,7,0.5107978741580351
1420,23,0.5107627327402685
2903,3,0.5105640522822228
2117,21,0.5105323816763268
2194,28,0.5102861910865647
3949,12,0.5101563976793932
56,3,0.5101460728770524
1449,23,0.5100216143508196
2322,29,0.5099734973715022
961,3,0.5098639828081873
549,3,0.5097346183159817
27,24,0.5093893387204691
1963,24,0.509343811630528
2363,3,0.5093213714970491
992,16,0.5091124830515952
3457,1,0.5090258286828374
723,23,0.5088860323757057
4021,19,0.5088545089497704
644,28,0.5087774303877852
784,3,0.5087374516736742
1324,21,0.5085728157978543
3813,29,0.5084816816558175
3555,20,0.5084407944546669
3081,15,0.5083904423376507
3007,3,0.508378427551034
1387,21,0.5080870244838183
186,3,0.5079966876519004
2440,3,0.5079895747548291
1722,3,0.5077793209883842
2159,23,0.5077789387684923
1065,23,0.5077212127586883
1055,6,0.5073788236999979
620,3,0.5072215320390485
1969,29,0.5069833111271363
749,3,0.5069810005240697
3720,6,0.5069719025642561
2438,28,0.506922510797955
2772,1,0.5068279383189287
2142,3,0.5067760091542384
2295,3,0.506362084672785
1876,20,0.5061326509833488
1545,24,0.5061004828315614
2928,25,0.5058863783637831
132,3,0.5057843472148851
187,3,0.5057839201124322
4072,5,0.5057116399730666
713,13,0.5054867709330393
914,3,0.5054527644206077
2242,12,0.5053135577136739
3528,3,0.5052761833323924
1795,23,0.5043697985518187
972,28,0.5043427919927447
1187,24,0.5042130525436707
1173,22,0.5040563992213848
3797,4,0.5039178571742191
2181,21,0.5032132078352866
4141,25,0.5032120929833678
3551,24,0.5027609069413973
1948,6,0.502644465298227
86,3,0.5024535492779059
3564,9,0.5021556646593313
3213,23,0.5021045101648256
2881,29,0.5020749507485337
708,25,0.5019384137934185
846,3,0.5018833813230621
3363,29,0.5016552735537265
882,3,0.5015112727615249
290,3,0.5013811407235728
3857,12,0.5013719950056941
2970,3,0.5013239283534093
3685,19,0.5012481445512675
4143,25,0.5009590406006539
3847,27,0.5007725990892584
584,3,0.5006927925203548
3256,6,0.500680735125356
3225,6,0.5002909799060257
1310,6,0.5001675943721084
362,23,0.500166479819637
3581,12,0.5001015142440169
3108,9,0.49974958539870745
3722,17,0.4996413746735144
691,3,0.4991777164722017
146,28,0.49917335055292195
1857,6,0.4991387014171873
960,1,0.4990591162120153
3662,9,0.49902097124837763
1704,28,0.4989785444060739
2003,1,0.49892706831701
409,28,0.4988326821258791
3044,29,0.4987609854968752
3325,17,0.49874854180728745
2524,3,0.4984710895043336
1607,29,0.4984508821195379
3082,25,0.49807558061171764
1923,3,0.4979787083928466
3509,9,0.49789069214441106
2165,3,0.49778406950388493
1455,23,0.49771871561669784
2675,3,0.49764241427134037
1986,29,0.4975031205658922
1651,9,0.49721588232018016
3524,9,0.4971160149873019
3192,3,0.4967675356381816
3743,3,0.496675380221316
3367,25,0.49663280107210267
3104,1,0.4964681885724885
660,3,0.49614332519525445
1022,12,0.49585864325819606
